"Customer_ID","City","Product_ID","Current_Delivering_Factory","Lots_O_Nuts","Wicked_Choccy","Sugar_Shack","Secret_Factory","The_Other_Factory","min_fact_distance","min_dist_factory","shift_reqrd","Curr_Fact_Dist"
"137239",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"106558",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"137239",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"162159",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"103093",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"134208",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"111612",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"120950",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"169369",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"139633",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"111612",Columbus,CHO-MIL-31000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"108903",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"108903",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"108903",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"119074",Columbus,CHO-SCR-58000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"119074",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"119074",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"157112",Columbus,CHO-TRI-54000,Wicked_Choccy,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"0",1056.59
"164147",Columbus,OTH-LIC-15000,Secret_Factory,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",1342.47
"164147",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"157112",Columbus,CHO-FUD-51000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"124898",Columbus,OTH-KAZ-38000,The_Other_Factory,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",1450.46
"164147",Columbus,CHO-NUT-13000,Lots_O_Nuts,3382.57,1056.59,1925.46,1342.47,1450.46,1056.59,Wicked_Choccy,"1",3382.57
"146346",Commerce City,CHO-NUT-13000,Lots_O_Nuts,995.922,2293.1,1145.91,1211.23,1407.64,995.922,Lots_O_Nuts,"0",995.92
"131128",Concord,CHO-FUD-51000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"110674",Concord,CHO-SCR-58000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"159779",Concord,CHO-SCR-58000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"130358",Concord,CHO-MIL-31000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"130358",Concord,CHO-SCR-58000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"141607",Concord,CHO-NUT-13000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"106747",Concord,CHO-FUD-51000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"116736",Concord,CHO-SCR-58000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"142895",Concord,CHO-NUT-13000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"116736",Concord,CHO-FUD-51000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"161207",Concord,CHO-NUT-13000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"116736",Concord,CHO-NUT-13000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"133368",Concord,CHO-MIL-31000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"114412",Concord,CHO-TRI-54000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"108630",Concord,CHO-MIL-31000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"118724",Concord,CHO-FUD-51000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"133368",Concord,CHO-MIL-31000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"142895",Concord,CHO-MIL-31000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"118724",Concord,CHO-SCR-58000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"150581",Concord,CHO-TRI-54000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"150581",Concord,CHO-MIL-31000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"141572",Concord,CHO-MIL-31000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"102967",Concord,CHO-MIL-31000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"151981",Concord,CHO-MIL-31000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"151981",Concord,OTH-GUM-21000,Secret_Factory,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",1588.36
"151981",Concord,CHO-MIL-31000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"116638",Concord,CHO-FUD-51000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"146353",Concord,CHO-TRI-54000,Wicked_Choccy,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"0",1437.99
"156853",Concord,OTH-KAZ-38000,The_Other_Factory,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",1802.22
"153255",Concord,CHO-FUD-51000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"146353",Concord,CHO-SCR-58000,Lots_O_Nuts,3673.8,1437.99,2030.25,1588.36,1802.22,1437.99,Wicked_Choccy,"1",3673.80
"100671",Conroe,CHO-NUT-13000,Lots_O_Nuts,1571.68,1377.45,1981.42,1313.16,739.319,739.319,The_Other_Factory,"1",1571.68
"108119",Conway,CHO-NUT-13000,Lots_O_Nuts,3564.73,1375.2,1930.07,1478.6,1702.38,1375.2,Wicked_Choccy,"1",3564.73
"150518",Coon Rapids,CHO-MIL-31000,Wicked_Choccy,1804.05,1622.12,705.999,345.723,854.306,345.723,Secret_Factory,"1",1622.12
"150518",Coon Rapids,CHO-FUD-51000,Lots_O_Nuts,1804.05,1622.12,705.999,345.723,854.306,345.723,Secret_Factory,"1",1804.05
"152485",Coppell,CHO-NUT-13000,Lots_O_Nuts,1378.81,1492.22,1686.76,1100.67,689.002,689.002,The_Other_Factory,"1",1378.81
"152485",Coppell,CHO-SCR-58000,Lots_O_Nuts,1378.81,1492.22,1686.76,1100.67,689.002,689.002,The_Other_Factory,"1",1378.81
"152485",Coppell,CHO-TRI-54000,Wicked_Choccy,1378.81,1492.22,1686.76,1100.67,689.002,689.002,The_Other_Factory,"1",1492.22
"104052",Coppell,CHO-FUD-51000,Lots_O_Nuts,1378.81,1492.22,1686.76,1100.67,689.002,689.002,The_Other_Factory,"1",1378.81
"145709",Coral Gables,CHO-SCR-58000,Lots_O_Nuts,3143.64,711.095,2851.27,1988.24,1397.39,711.095,Wicked_Choccy,"1",3143.64
"145709",Coral Gables,CHO-MIL-31000,Wicked_Choccy,3143.64,711.095,2851.27,1988.24,1397.39,711.095,Wicked_Choccy,"0",711.09
"112508",Coral Springs,CHO-TRI-54000,Wicked_Choccy,3121.76,650.245,2796.14,1933.59,1351.01,650.245,Wicked_Choccy,"0",650.24
"110198",Coral Springs,CHO-SCR-58000,Lots_O_Nuts,3121.76,650.245,2796.14,1933.59,1351.01,650.245,Wicked_Choccy,"1",3121.76
"110198",Coral Springs,CHO-NUT-13000,Lots_O_Nuts,3121.76,650.245,2796.14,1933.59,1351.01,650.245,Wicked_Choccy,"1",3121.76
"130519",Coral Springs,CHO-FUD-51000,Lots_O_Nuts,3121.76,650.245,2796.14,1933.59,1351.01,650.245,Wicked_Choccy,"1",3121.76
"130519",Coral Springs,CHO-MIL-31000,Wicked_Choccy,3121.76,650.245,2796.14,1933.59,1351.01,650.245,Wicked_Choccy,"0",650.24
"130519",Coral Springs,CHO-TRI-54000,Wicked_Choccy,3121.76,650.245,2796.14,1933.59,1351.01,650.245,Wicked_Choccy,"0",650.24
"130519",Coral Springs,CHO-FUD-51000,Lots_O_Nuts,3121.76,650.245,2796.14,1933.59,1351.01,650.245,Wicked_Choccy,"1",3121.76
"118444",Coral Springs,CHO-NUT-13000,Lots_O_Nuts,3121.76,650.245,2796.14,1933.59,1351.01,650.245,Wicked_Choccy,"1",3121.76
"127635",Corpus Christi,CHO-TRI-54000,Wicked_Choccy,1488.45,1640.34,2262.14,1640.12,1075.92,1075.92,The_Other_Factory,"1",1640.34
"127635",Corpus Christi,CHO-MIL-31000,Wicked_Choccy,1488.45,1640.34,2262.14,1640.12,1075.92,1075.92,The_Other_Factory,"1",1640.34
"127635",Corpus Christi,CHO-SCR-58000,Lots_O_Nuts,1488.45,1640.34,2262.14,1640.12,1075.92,1075.92,The_Other_Factory,"1",1488.45
"127635",Corpus Christi,CHO-FUD-51000,Lots_O_Nuts,1488.45,1640.34,2262.14,1640.12,1075.92,1075.92,The_Other_Factory,"1",1488.45
"117744",Corpus Christi,CHO-TRI-54000,Wicked_Choccy,1488.45,1640.34,2262.14,1640.12,1075.92,1075.92,The_Other_Factory,"1",1640.34
"162712",Corpus Christi,CHO-TRI-54000,Wicked_Choccy,1488.45,1640.34,2262.14,1640.12,1075.92,1075.92,The_Other_Factory,"1",1640.34
"117744",Corpus Christi,CHO-NUT-13000,Lots_O_Nuts,1488.45,1640.34,2262.14,1640.12,1075.92,1075.92,The_Other_Factory,"1",1488.45
"117744",Corpus Christi,CHO-MIL-31000,Wicked_Choccy,1488.45,1640.34,2262.14,1640.12,1075.92,1075.92,The_Other_Factory,"1",1640.34
"115994",Costa Mesa,CHO-SCR-58000,Lots_O_Nuts,577.55,3424.9,2416.22,2547.21,2559.87,577.55,Lots_O_Nuts,"0",577.55
"115994",Costa Mesa,OTH-GUM-21000,Secret_Factory,577.55,3424.9,2416.22,2547.21,2559.87,577.55,Lots_O_Nuts,"1",2547.21
"126158",Costa Mesa,CHO-NUT-13000,Lots_O_Nuts,577.55,3424.9,2416.22,2547.21,2559.87,577.55,Lots_O_Nuts,"0",577.55
"126158",Costa Mesa,CHO-MIL-31000,Wicked_Choccy,577.55,3424.9,2416.22,2547.21,2559.87,577.55,Lots_O_Nuts,"1",3424.90
"126158",Costa Mesa,CHO-NUT-13000,Lots_O_Nuts,577.55,3424.9,2416.22,2547.21,2559.87,577.55,Lots_O_Nuts,"0",577.55
"144827",Costa Mesa,CHO-TRI-54000,Wicked_Choccy,577.55,3424.9,2416.22,2547.21,2559.87,577.55,Lots_O_Nuts,"1",3424.90
"126158",Costa Mesa,CHO-TRI-54000,Wicked_Choccy,577.55,3424.9,2416.22,2547.21,2559.87,577.55,Lots_O_Nuts,"1",3424.90
"121258",Costa Mesa,CHO-NUT-13000,Lots_O_Nuts,577.55,3424.9,2416.22,2547.21,2559.87,577.55,Lots_O_Nuts,"0",577.55
"121258",Costa Mesa,CHO-MIL-31000,Wicked_Choccy,577.55,3424.9,2416.22,2547.21,2559.87,577.55,Lots_O_Nuts,"1",3424.90
"121258",Costa Mesa,CHO-SCR-58000,Lots_O_Nuts,577.55,3424.9,2416.22,2547.21,2559.87,577.55,Lots_O_Nuts,"0",577.55
"114048",Costa Mesa,CHO-TRI-54000,Wicked_Choccy,577.55,3424.9,2416.22,2547.21,2559.87,577.55,Lots_O_Nuts,"1",3424.90
"106803",Cottage Grove,CHO-TRI-54000,Wicked_Choccy,2159.82,832.016,1447.85,590.038,194.911,194.911,The_Other_Factory,"1",832.02
"106803",Cottage Grove,CHO-FUD-51000,Lots_O_Nuts,2159.82,832.016,1447.85,590.038,194.911,194.911,The_Other_Factory,"1",2159.82
"145457",Covington,CHO-MIL-31000,Wicked_Choccy,3199.08,1130.67,1659.39,1122.93,1341.44,1122.93,Secret_Factory,"1",1130.67
"169957",Covington,CHO-NUT-13000,Lots_O_Nuts,3199.08,1130.67,1659.39,1122.93,1341.44,1122.93,Secret_Factory,"1",3199.08
"169957",Covington,CHO-SCR-58000,Lots_O_Nuts,3199.08,1130.67,1659.39,1122.93,1341.44,1122.93,Secret_Factory,"1",3199.08
"169957",Covington,CHO-TRI-54000,Wicked_Choccy,3199.08,1130.67,1659.39,1122.93,1341.44,1122.93,Secret_Factory,"1",1130.67
"132955",Cranston,CHO-SCR-58000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"152436",Cranston,CHO-MIL-31000,Wicked_Choccy,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"0",1376.25
"125451",Cranston,CHO-SCR-58000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"125451",Cranston,CHO-FUD-51000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"145387",Cranston,CHO-FUD-51000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"145387",Cranston,CHO-NUT-13000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"145387",Cranston,CHO-SCR-58000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"145387",Cranston,CHO-NUT-13000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"145387",Cranston,CHO-SCR-58000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"125451",Cranston,CHO-NUT-13000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"145387",Cranston,CHO-FUD-51000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"125451",Cranston,CHO-NUT-13000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"125451",Cranston,CHO-FUD-51000,Lots_O_Nuts,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"1",3664.28
"145387",Cranston,CHO-TRI-54000,Wicked_Choccy,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"0",1376.25
"151596",Cranston,CHO-MIL-31000,Wicked_Choccy,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"0",1376.25
"125451",Cranston,CHO-TRI-54000,Wicked_Choccy,3664.28,1376.25,2060.35,1587.54,1770.99,1376.25,Wicked_Choccy,"0",1376.25
"113971",Cuyahoga Falls,CHO-NUT-13000,Lots_O_Nuts,2825.14,1008.33,1395.09,759.791,999.291,759.791,Secret_Factory,"1",2825.14
"152261",Cuyahoga Falls,CHO-NUT-13000,Lots_O_Nuts,2825.14,1008.33,1395.09,759.791,999.291,759.791,Secret_Factory,"1",2825.14
"113600",Cuyahoga Falls,CHO-FUD-51000,Lots_O_Nuts,2825.14,1008.33,1395.09,759.791,999.291,759.791,Secret_Factory,"1",2825.14
"112809",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"112809",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"130400",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"130400",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"162222",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"165218",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"120775",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"152583",Dallas,CHO-NUT-13000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"124681",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"146024",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"130400",Dallas,CHO-NUT-13000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"146710",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"146710",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"152583",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"152583",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"155047",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"120775",Dallas,CHO-NUT-13000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"120775",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"120775",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"120775",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"142937",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"146710",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"112809",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"165218",Dallas,CHO-NUT-13000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"127621",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"146024",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"127922",Dallas,CHO-NUT-13000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"127922",Dallas,CHO-NUT-13000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"146710",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"169362",Dallas,CHO-NUT-13000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"147970",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"166219",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"112214",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"112214",Dallas,CHO-NUT-13000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"112214",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"112214",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"102729",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"161557",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"110821",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"123918",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"110821",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"123918",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"114209",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"158442",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"114209",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"158442",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"166919",Dallas,CHO-NUT-13000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"131632",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"141243",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"165379",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"120460",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"141243",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"141243",Dallas,CHO-NUT-13000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"165379",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"158442",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"166219",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"132682",Dallas,CHO-FUD-51000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"145303",Dallas,CHO-MIL-31000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
"145303",Dallas,CHO-SCR-58000,Lots_O_Nuts,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"1",3283.83
"132682",Dallas,CHO-TRI-54000,Wicked_Choccy,3283.83,1126.66,1757.1,1215.02,1402.19,1126.66,Wicked_Choccy,"0",1126.66
